draw_no,draw_date,prize_code,digit
5079,2023-10-15,C,4973
5079,2023-10-15,C,6671
5079,2023-10-15,C,8479
5079,2023-10-15,S,3373
5079,2023-10-15,S,3469
5079,2023-10-15,S,3470
5079,2023-10-15,S,3999
5079,2023-10-15,S,4009
5079,2023-10-15,S,5481
5079,2023-10-15,S,5542
5079,2023-10-15,S,6771
5079,2023-10-15,S,6885
5079,2023-10-15,S,8476
5080,2023-10-18,1,4196
5080,2023-10-18,2,3199
5080,2023-10-18,3,9548
5080,2023-10-18,C,0714
5080,2023-10-18,C,2020
5080,2023-10-18,C,3163
5080,2023-10-18,C,3465
5080,2023-10-18,C,7344
5080,2023-10-18,C,7506
5080,2023-10-18,C,8044
5080,2023-10-18,C,9071
5080,2023-10-18,C,9412
5080,2023-10-18,C,9917
5080,2023-10-18,S,0466
5080,2023-10-18,S,1781
5080,2023-10-18,S,2432
5080,2023-10-18,S,4075
5080,2023-10-18,S,4152
5080,2023-10-18,S,4795
5080,2023-10-18,S,5219
5080,2023-10-18,S,6053
5080,2023-10-18,S,6790
5080,2023-10-18,S,8059
5081,2023-10-21,1,5854
5081,2023-10-21,2,4693
5081,2023-10-21,3,6018
5081,2023-10-21,C,0959
5081,2023-10-21,C,4210
5081,2023-10-21,C,4778
5081,2023-10-21,C,5185
5081,2023-10-21,C,5867
5081,2023-10-21,C,6000
5081,2023-10-21,C,6895
5081,2023-10-21,C,8901
5081,2023-10-21,C,8955
5081,2023-10-21,C,9359
5081,2023-10-21,S,0977
5081,2023-10-21,S,1882
5081,2023-10-21,S,4579
5081,2023-10-21,S,4616
5081,2023-10-21,S,4810
5081,2023-10-21,S,5330
5081,2023-10-21,S,5747
5081,2023-10-21,S,6163
5081,2023-10-21,S,6497
5081,2023-10-21,S,7818
5082,2023-10-22,1,2392
5082,2023-10-22,2,1312
5082,2023-10-22,3,1787
5082,2023-10-22,C,0263
5082,2023-10-22,C,1589
5082,2023-10-22,C,3695
5082,2023-10-22,C,6724
5082,2023-10-22,C,7344
5082,2023-10-22,C,8462
5082,2023-10-22,C,8698
5082,2023-10-22,C,9551
5082,2023-10-22,C,9921
5082,2023-10-22,C,9958
5082,2023-10-22,S,0312
5082,2023-10-22,S,0547
5082,2023-10-22,S,1683
5082,2023-10-22,S,1753
5082,2023-10-22,S,3524
5082,2023-10-22,S,5219
5082,2023-10-22,S,6151
5082,2023-10-22,S,7776
5082,2023-10-22,S,8545
5082,2023-10-22,S,9690
5083,2023-10-25,1,0629
5083,2023-10-25,2,6887
5083,2023-10-25,3,8318
5083,2023-10-25,C,0202
5083,2023-10-25,C,0791
5083,2023-10-25,C,2632
5083,2023-10-25,C,3949
5083,2023-10-25,C,4295
5083,2023-10-25,C,4582
5083,2023-10-25,C,7140
5083,2023-10-25,C,7400
5083,2023-10-25,C,7904
5083,2023-10-25,C,9397
5083,2023-10-25,S,0249
5083,2023-10-25,S,0877
5083,2023-10-25,S,1005
5083,2023-10-25,S,2512
5083,2023-10-25,S,4710
5083,2023-10-25,S,4879
5083,2023-10-25,S,4993
5083,2023-10-25,S,5797
5083,2023-10-25,S,5936
5083,2023-10-25,S,6480
5084,2023-10-28,1,8382
5084,2023-10-28,2,3500
5084,2023-10-28,3,2040
5084,2023-10-28,C,1827
5084,2023-10-28,C,2956
5084,2023-10-28,C,3192
5084,2023-10-28,C,3988
5084,2023-10-28,C,5395
5084,2023-10-28,C,5707
5084,2023-10-28,C,6422
5084,2023-10-28,C,7099
5084,2023-10-28,C,9648
5084,2023-10-28,C,9652
5084,2023-10-28,S,0205
5084,2023-10-28,S,0887
5084,2023-10-28,S,2529
5084,2023-10-28,S,3726
5084,2023-10-28,S,3937
5084,2023-10-28,S,6120
5084,2023-10-28,S,7923
5084,2023-10-28,S,8076
5084,2023-10-28,S,9258
5084,2023-10-28,S,9378
5085,2023-10-29,1,4186
5085,2023-10-29,2,9297
5085,2023-10-29,3,9527
5085,2023-10-29,C,0036
5085,2023-10-29,C,0071
5085,2023-10-29,C,1405
5085,2023-10-29,C,1742
5085,2023-10-29,C,3764
5085,2023-10-29,C,4980
5085,2023-10-29,C,5918
5085,2023-10-29,C,6006
5085,2023-10-29,C,6977
5085,2023-10-29,C,8942
5085,2023-10-29,S,0576
5085,2023-10-29,S,3027
5085,2023-10-29,S,3866
5085,2023-10-29,S,5073
5085,2023-10-29,S,5238
5085,2023-10-29,S,6222
5085,2023-10-29,S,6826
5085,2023-10-29,S,7407
5085,2023-10-29,S,9558
5085,2023-10-29,S,9812
5086,2023-11-01,1,3065
5086,2023-11-01,2,6615
5086,2023-11-01,3,4090
5086,2023-11-01,C,1861
5086,2023-11-01,C,5098
5086,2023-11-01,C,5562
5086,2023-11-01,C,6671
5086,2023-11-01,C,8213
5086,2023-11-01,C,8468
5086,2023-11-01,C,8623
5086,2023-11-01,C,8957
5086,2023-11-01,C,9546
5086,2023-11-01,C,9804
5086,2023-11-01,S,2844
5086,2023-11-01,S,3625
5086,2023-11-01,S,4436
5086,2023-11-01,S,4958
5086,2023-11-01,S,5633
5086,2023-11-01,S,5952
5086,2023-11-01,S,7593
5086,2023-11-01,S,8163
5086,2023-11-01,S,8268
5086,2023-11-01,S,8601
5087,2023-11-04,1,1080
5087,2023-11-04,2,8084
5087,2023-11-04,3,8721
5087,2023-11-04,C,1747
5087,2023-11-04,C,1868
5087,2023-11-04,C,1980
5087,2023-11-04,C,2560
5087,2023-11-04,C,3203
5087,2023-11-04,C,3370
5087,2023-11-04,C,4332
5087,2023-11-04,C,7000
5087,2023-11-04,C,7329
5087,2023-11-04,C,8565
5087,2023-11-04,S,0659
5087,2023-11-04,S,2245
5087,2023-11-04,S,2265
5087,2023-11-04,S,4617
5087,2023-11-04,S,6485
5087,2023-11-04,S,6632
5087,2023-11-04,S,7869
5087,2023-11-04,S,8363
5087,2023-11-04,S,8730
5087,2023-11-04,S,9138
5088,2023-11-05,1,8855
5088,2023-11-05,2,0134
5088,2023-11-05,3,0067
5088,2023-11-05,C,0831
5088,2023-11-05,C,2135
5088,2023-11-05,C,3011
5088,2023-11-05,C,3598
5088,2023-11-05,C,3739
5088,2023-11-05,C,4043
5088,2023-11-05,C,5141
5088,2023-11-05,C,6451
5088,2023-11-05,C,8309
5088,2023-11-05,C,8775
5088,2023-11-05,S,2496
5088,2023-11-05,S,4279
5088,2023-11-05,S,4719
5088,2023-11-05,S,5966
5088,2023-11-05,S,6249
5088,2023-11-05,S,6944
5088,2023-11-05,S,7832
5088,2023-11-05,S,9421
5088,2023-11-05,S,9532
5088,2023-11-05,S,9790
5089,2023-11-08,1,7232
5089,2023-11-08,2,6268
5089,2023-11-08,3,4169
5089,2023-11-08,C,1407
5089,2023-11-08,C,1914
5089,2023-11-08,C,2588
5089,2023-11-08,C,4934
5089,2023-11-08,C,6334
5089,2023-11-08,C,7216
5089,2023-11-08,C,7639
5089,2023-11-08,C,7818
5089,2023-11-08,C,9575
5089,2023-11-08,C,9890
5089,2023-11-08,S,0920
5089,2023-11-08,S,0961
5089,2023-11-08,S,1024
5089,2023-11-08,S,1120
5089,2023-11-08,S,2543
5089,2023-11-08,S,5544
5089,2023-11-08,S,6108
5089,2023-11-08,S,7860
5089,2023-11-08,S,8101
5089,2023-11-08,S,9688
5090,2023-11-11,1,4076
5090,2023-11-11,2,5934
5090,2023-11-11,3,5347
5090,2023-11-11,C,1009
5090,2023-11-11,C,1742
5090,2023-11-11,C,2683
5090,2023-11-11,C,3329
5090,2023-11-11,C,3630
5090,2023-11-11,C,3756
5090,2023-11-11,C,4601
5090,2023-11-11,C,7910
5090,2023-11-11,C,7918
5090,2023-11-11,C,9734
5090,2023-11-11,S,0059
5090,2023-11-11,S,0732
5090,2023-11-11,S,2561
5090,2023-11-11,S,3092
5090,2023-11-11,S,3190
5090,2023-11-11,S,4974
5090,2023-11-11,S,5552
5090,2023-11-11,S,6983
5090,2023-11-11,S,7809
5090,2023-11-11,S,7968
5091,2023-11-12,1,4102
5091,2023-11-12,2,5310
5091,2023-11-12,3,3333
5091,2023-11-12,C,0579
5091,2023-11-12,C,1645
5091,2023-11-12,C,2178
5091,2023-11-12,C,6862
5091,2023-11-12,C,6868
5091,2023-11-12,C,8383
5091,2023-11-12,C,9139
5091,2023-11-12,C,9459
5091,2023-11-12,C,9597
5091,2023-11-12,C,9919
5091,2023-11-12,S,0221
5091,2023-11-12,S,1647
5091,2023-11-12,S,3046
5091,2023-11-12,S,5820
5091,2023-11-12,S,5825
5091,2023-11-12,S,6333
5091,2023-11-12,S,6615
5091,2023-11-12,S,7272
5091,2023-11-12,S,7726
5091,2023-11-12,S,9372
5092,2023-11-15,1,6416
5092,2023-11-15,2,9788
5092,2023-11-15,3,7647
5092,2023-11-15,C,0333
5092,2023-11-15,C,0468
5092,2023-11-15,C,0924
5092,2023-11-15,C,1058
5092,2023-11-15,C,1746
5092,2023-11-15,C,2629
5092,2023-11-15,C,3747
5092,2023-11-15,C,5786
5092,2023-11-15,C,5890
5092,2023-11-15,C,8408
5092,2023-11-15,S,0302
5092,2023-11-15,S,2709
5092,2023-11-15,S,3645
5092,2023-11-15,S,5098
5092,2023-11-15,S,5197
5092,2023-11-15,S,5598
5092,2023-11-15,S,6087
5092,2023-11-15,S,8237
5092,2023-11-15,S,9252
5092,2023-11-15,S,9346
5093,2023-11-18,1,9479
5093,2023-11-18,2,4759
5093,2023-11-18,3,2403
5093,2023-11-18,C,0665
5093,2023-11-18,C,2766
5093,2023-11-18,C,3670
5093,2023-11-18,C,5053
5093,2023-11-18,C,5075
5093,2023-11-18,C,5537
5093,2023-11-18,C,6937
5093,2023-11-18,C,8465
5093,2023-11-18,C,8587
5093,2023-11-18,C,8765
5093,2023-11-18,S,2089
5093,2023-11-18,S,3933
5093,2023-11-18,S,6375
5093,2023-11-18,S,6404
5093,2023-11-18,S,6407
5093,2023-11-18,S,8248
5093,2023-11-18,S,8921
5093,2023-11-18,S,9162
5093,2023-11-18,S,9278
5093,2023-11-18,S,9978
5094,2023-11-19,1,5650
5094,2023-11-19,2,3746
5094,2023-11-19,3,4544
5094,2023-11-19,C,1317
5094,2023-11-19,C,1677
5094,2023-11-19,C,2071
5094,2023-11-19,C,2325
5094,2023-11-19,C,2937
5094,2023-11-19,C,3276
5094,2023-11-19,C,3969
5094,2023-11-19,C,6460
5094,2023-11-19,C,6586
5094,2023-11-19,C,9342
5094,2023-11-19,S,1037
5094,2023-11-19,S,1248
5094,2023-11-19,S,1685
5094,2023-11-19,S,1991
5094,2023-11-19,S,3211
5094,2023-11-19,S,5943
5094,2023-11-19,S,7605
5094,2023-11-19,S,8506
5094,2023-11-19,S,9357
5094,2023-11-19,S,9579
5095,2023-11-22,1,5183
5095,2023-11-22,2,7436
5095,2023-11-22,3,7226
5095,2023-11-22,C,1936
5095,2023-11-22,C,1991
5095,2023-11-22,C,2291
5095,2023-11-22,C,3226
5095,2023-11-22,C,7342
5095,2023-11-22,C,7512
5095,2023-11-22,C,7766
5095,2023-11-22,C,8137
5095,2023-11-22,C,8335
5095,2023-11-22,C,8810
5095,2023-11-22,S,0875
5095,2023-11-22,S,3541
5095,2023-11-22,S,3912
5095,2023-11-22,S,5617
5095,2023-11-22,S,6041
5095,2023-11-22,S,6165
5095,2023-11-22,S,6299
5095,2023-11-22,S,7349
5095,2023-11-22,S,8661
5095,2023-11-22,S,9038
5096,2023-11-25,1,8082
5096,2023-11-25,2,9953
5096,2023-11-25,3,1800
5096,2023-11-25,C,1256
5096,2023-11-25,C,2132
5096,2023-11-25,C,3170
5096,2023-11-25,C,3574
5096,2023-11-25,C,4639
5096,2023-11-25,C,6198
5096,2023-11-25,C,6323
5096,2023-11-25,C,7575
5096,2023-11-25,C,7712
5096,2023-11-25,C,8628
5096,2023-11-25,S,0713
5096,2023-11-25,S,1010
5096,2023-11-25,S,2035
5096,2023-11-25,S,3059
5096,2023-11-25,S,4206
5096,2023-11-25,S,5590
5096,2023-11-25,S,7004
5096,2023-11-25,S,7459
5096,2023-11-25,S,8007
5096,2023-11-25,S,9530
5097,2023-11-26,1,8400
5097,2023-11-26,2,7511
5097,2023-11-26,3,7927
5097,2023-11-26,C,1042
5097,2023-11-26,C,1677
5097,2023-11-26,C,2172
5097,2023-11-26,C,2234
5097,2023-11-26,C,3414
5097,2023-11-26,C,4259
5097,2023-11-26,C,4576
5097,2023-11-26,C,5318
5097,2023-11-26,C,7107
5097,2023-11-26,C,7295
5097,2023-11-26,S,1182
5097,2023-11-26,S,2036
5097,2023-11-26,S,2223
5097,2023-11-26,S,2916
5097,2023-11-26,S,4529
5097,2023-11-26,S,5965
5097,2023-11-26,S,6588
5097,2023-11-26,S,7793
5097,2023-11-26,S,7828
5097,2023-11-26,S,9299
5098,2023-11-29,1,9335
5098,2023-11-29,2,5960
5098,2023-11-29,3,3664
5098,2023-11-29,C,0678
5098,2023-11-29,C,0842
5098,2023-11-29,C,1830
5098,2023-11-29,C,2136
5098,2023-11-29,C,4586
5098,2023-11-29,C,4687
5098,2023-11-29,C,5592
5098,2023-11-29,C,7250
5098,2023-11-29,C,7819
5098,2023-11-29,C,9072
5098,2023-11-29,S,1020
5098,2023-11-29,S,1526
5098,2023-11-29,S,2972
5098,2023-11-29,S,3365
5098,2023-11-29,S,4802
5098,2023-11-29,S,8311
5098,2023-11-29,S,9344
5098,2023-11-29,S,9763
5098,2023-11-29,S,9811
5098,2023-11-29,S,9903
5099,2023-12-02,1,4283
5099,2023-12-02,2,5089
5099,2023-12-02,3,0638
5099,2023-12-02,C,0567
5099,2023-12-02,C,0831
5099,2023-12-02,C,1192
5099,2023-12-02,C,1624
5099,2023-12-02,C,1994
5099,2023-12-02,C,2577
5099,2023-12-02,C,3166
5099,2023-12-02,C,3579
5099,2023-12-02,C,3654
5099,2023-12-02,C,5985
5099,2023-12-02,S,0236
5099,2023-12-02,S,0416
5099,2023-12-02,S,0599
5099,2023-12-02,S,0654
5099,2023-12-02,S,1380
5099,2023-12-02,S,1407
5099,2023-12-02,S,1561
5099,2023-12-02,S,1583
5099,2023-12-02,S,3646
5099,2023-12-02,S,9927
5100,2023-12-03,1,1934
5100,2023-12-03,2,2403
5100,2023-12-03,3,4424
5100,2023-12-03,C,0159
5100,2023-12-03,C,1039
5100,2023-12-03,C,1968
5100,2023-12-03,C,2979
5100,2023-12-03,C,3014
5100,2023-12-03,C,3591
5100,2023-12-03,C,5681
5100,2023-12-03,C,6327
5100,2023-12-03,C,6364
5100,2023-12-03,C,9701
5100,2023-12-03,S,0638
5100,2023-12-03,S,1254
5100,2023-12-03,S,1546
5100,2023-12-03,S,3683
5100,2023-12-03,S,4064
5100,2023-12-03,S,5281
5100,2023-12-03,S,6000
5100,2023-12-03,S,6460
5100,2023-12-03,S,8368
5100,2023-12-03,S,9031
5101,2023-12-06,1,8598
5101,2023-12-06,2,8413
5101,2023-12-06,3,2140
5101,2023-12-06,C,2546
5101,2023-12-06,C,3475
5101,2023-12-06,C,3797
5101,2023-12-06,C,6303
5101,2023-12-06,C,6498
5101,2023-12-06,C,6507
5101,2023-12-06,C,6906
5101,2023-12-06,C,9249
5101,2023-12-06,C,9594
5101,2023-12-06,C,9776
5101,2023-12-06,S,0273
5101,2023-12-06,S,0649
5101,2023-12-06,S,1964
5101,2023-12-06,S,2177
5101,2023-12-06,S,3995
5101,2023-12-06,S,5337
5101,2023-12-06,S,7468
5101,2023-12-06,S,8681
5101,2023-12-06,S,8879
5101,2023-12-06,S,9367
5102,2023-12-09,1,8019
5102,2023-12-09,2,5653
5102,2023-12-09,3,4589
5102,2023-12-09,C,0363
5102,2023-12-09,C,0568
5102,2023-12-09,C,2428
5102,2023-12-09,C,5098
5102,2023-12-09,C,5564
5102,2023-12-09,C,6146
5102,2023-12-09,C,8085
5102,2023-12-09,C,8210
5102,2023-12-09,C,9028
5102,2023-12-09,C,9595
5102,2023-12-09,S,0150
5102,2023-12-09,S,0296
5102,2023-12-09,S,1170
5102,2023-12-09,S,1557
5102,2023-12-09,S,6159
5102,2023-12-09,S,7516
5102,2023-12-09,S,8338
5102,2023-12-09,S,8557
5102,2023-12-09,S,9064
5102,2023-12-09,S,9600
5103,2023-12-10,1,3253
5103,2023-12-10,2,6349
5103,2023-12-10,3,3276
5103,2023-12-10,C,0526
5103,2023-12-10,C,2260
5103,2023-12-10,C,3436
5103,2023-12-10,C,5067
5103,2023-12-10,C,5405
5103,2023-12-10,C,6155
5103,2023-12-10,C,6514
5103,2023-12-10,C,7187
5103,2023-12-10,C,8154
5103,2023-12-10,C,9436
5103,2023-12-10,S,1213
5103,2023-12-10,S,2791
5103,2023-12-10,S,3637
5103,2023-12-10,S,4672
5103,2023-12-10,S,5514
5103,2023-12-10,S,6103
5103,2023-12-10,S,6191
5103,2023-12-10,S,7967
5103,2023-12-10,S,8015
5103,2023-12-10,S,8040
5104,2023-12-13,1,7089
5104,2023-12-13,2,0639
5104,2023-12-13,3,7868
5104,2023-12-13,C,2256
5104,2023-12-13,C,3466
5104,2023-12-13,C,4114
5104,2023-12-13,C,5238
5104,2023-12-13,C,5504
5104,2023-12-13,C,8119
5104,2023-12-13,C,8496
5104,2023-12-13,C,8524
5104,2023-12-13,C,8871
5104,2023-12-13,C,8996
5104,2023-12-13,S,1043
5104,2023-12-13,S,1668
5104,2023-12-13,S,3933
5104,2023-12-13,S,4057
5104,2023-12-13,S,5946
5104,2023-12-13,S,6308
5104,2023-12-13,S,6411
5104,2023-12-13,S,6859
5104,2023-12-13,S,9234
5104,2023-12-13,S,9288
5105,2023-12-16,1,2612
5105,2023-12-16,2,8773
5105,2023-12-16,3,0660
5105,2023-12-16,C,0402
5105,2023-12-16,C,1254
5105,2023-12-16,C,1650
5105,2023-12-16,C,2111
5105,2023-12-16,C,2518
5105,2023-12-16,C,3257
5105,2023-12-16,C,6006
5105,2023-12-16,C,6642
5105,2023-12-16,C,8460
5105,2023-12-16,C,8594
5105,2023-12-16,S,0526
5105,2023-12-16,S,0554
5105,2023-12-16,S,2044
5105,2023-12-16,S,3312
5105,2023-12-16,S,4079
5105,2023-12-16,S,5735
5105,2023-12-16,S,6908
5105,2023-12-16,S,7685
5105,2023-12-16,S,9106
5105,2023-12-16,S,9295
5106,2023-12-17,1,8262
5106,2023-12-17,2,5547
5106,2023-12-17,3,0200
5106,2023-12-17,C,1307
5106,2023-12-17,C,1436
5106,2023-12-17,C,3257
5106,2023-12-17,C,3909
5106,2023-12-17,C,4562
5106,2023-12-17,C,4664
5106,2023-12-17,C,5775
5106,2023-12-17,C,7762
5106,2023-12-17,C,7871
5106,2023-12-17,C,8420
5106,2023-12-17,S,0083
5106,2023-12-17,S,4636
5106,2023-12-17,S,6208
5106,2023-12-17,S,6786
5106,2023-12-17,S,6956
5106,2023-12-17,S,7497
5106,2023-12-17,S,7618
5106,2023-12-17,S,8429
5106,2023-12-17,S,9237
5106,2023-12-17,S,9341
5107,2023-12-20,1,9212
5107,2023-12-20,2,2547
5107,2023-12-20,3,2829
5107,2023-12-20,C,0822
5107,2023-12-20,C,3043
5107,2023-12-20,C,3160
5107,2023-12-20,C,3192
5107,2023-12-20,C,4548
5107,2023-12-20,C,5101
5107,2023-12-20,C,6510
5107,2023-12-20,C,8228
5107,2023-12-20,C,8409
5107,2023-12-20,C,8553
5107,2023-12-20,S,0186
5107,2023-12-20,S,0411
5107,2023-12-20,S,3472
5107,2023-12-20,S,5554
5107,2023-12-20,S,6122
5107,2023-12-20,S,6980
5107,2023-12-20,S,8473
5107,2023-12-20,S,8546
5107,2023-12-20,S,9717
5107,2023-12-20,S,9946
5108,2023-12-23,1,3020
5108,2023-12-23,2,4269
5108,2023-12-23,3,3733
5108,2023-12-23,C,0774
5108,2023-12-23,C,1519
5108,2023-12-23,C,1677
5108,2023-12-23,C,2178
5108,2023-12-23,C,2960
5108,2023-12-23,C,4315
5108,2023-12-23,C,4452
5108,2023-12-23,C,6375
5108,2023-12-23,C,7874
5108,2023-12-23,C,8298
5108,2023-12-23,S,0124
5108,2023-12-23,S,1450
5108,2023-12-23,S,2135
5108,2023-12-23,S,2456
5108,2023-12-23,S,3081
5108,2023-12-23,S,3569
5108,2023-12-23,S,4349
5108,2023-12-23,S,7320
5108,2023-12-23,S,8182
5108,2023-12-23,S,8941
5109,2023-12-24,2,8877
5109,2023-12-24,3,1643
5109,2023-12-24,C,0778
5109,2023-12-24,C,1931
5109,2023-12-24,C,1942
5109,2023-12-24,C,2279
5109,2023-12-24,C,2519
5109,2023-12-24,C,2645
5109,2023-12-24,C,4226
5109,2023-12-24,C,6859
5109,2023-12-24,C,7558
5109,2023-12-24,C,8509
5109,2023-12-24,S,1806
5109,2023-12-24,S,1986
5109,2023-12-24,S,4280
5109,2023-12-24,S,4551
5109,2023-12-24,S,6210
5109,2023-12-24,S,6277
5109,2023-12-24,S,6647
5109,2023-12-24,S,8579
5109,2023-12-24,S,8767
5109,2023-12-24,S,9303
5110,2023-12-27,1,1461
5110,2023-12-27,2,7340
5110,2023-12-27,3,8707
5110,2023-12-27,C,0532
5110,2023-12-27,C,1345
5110,2023-12-27,C,2672
5110,2023-12-27,C,3015
5110,2023-12-27,C,4787
5110,2023-12-27,C,7536
5110,2023-12-27,C,7846
5110,2023-12-27,C,7966
5110,2023-12-27,C,8247
5110,2023-12-27,C,8927
5110,2023-12-27,S,1025
5110,2023-12-27,S,1452
5110,2023-12-27,S,1814
5110,2023-12-27,S,2390
5110,2023-12-27,S,3782
5110,2023-12-27,S,4151
5110,2023-12-27,S,4163
5110,2023-12-27,S,4522
5110,2023-12-27,S,6584
5110,2023-12-27,S,7880
5111,2023-12-30,1,6357
5111,2023-12-30,2,4498
5111,2023-12-30,3,7815
5111,2023-12-30,C,0998
5111,2023-12-30,C,3000
5111,2023-12-30,C,5515
5111,2023-12-30,C,5587
5111,2023-12-30,C,5774
5111,2023-12-30,C,8194
5111,2023-12-30,C,8511
5111,2023-12-30,C,8651
5111,2023-12-30,C,8913
5111,2023-12-30,C,9522
5111,2023-12-30,S,1109
5111,2023-12-30,S,1911
5111,2023-12-30,S,1999
5111,2023-12-30,S,2964
5111,2023-12-30,S,3368
5111,2023-12-30,S,6172
5111,2023-12-30,S,8548
5111,2023-12-30,S,8825
5111,2023-12-30,S,9253
5111,2023-12-30,S,9404
5112,2023-12-31,1,8989
5112,2023-12-31,2,6055
5112,2023-12-31,3,9220
5112,2023-12-31,C,1108
5112,2023-12-31,C,2201
5112,2023-12-31,C,3102
5112,2023-12-31,C,3904
5112,2023-12-31,C,4155
5112,2023-12-31,C,4188
5112,2023-12-31,C,7137
5112,2023-12-31,C,7450
5112,2023-12-31,C,8713
5112,2023-12-31,C,9108
5112,2023-12-31,S,0223
5112,2023-12-31,S,0403
5112,2023-12-31,S,2250
5112,2023-12-31,S,2959
5112,2023-12-31,S,3884
5112,2023-12-31,S,4056
5112,2023-12-31,S,5114
5112,2023-12-31,S,5848
5112,2023-12-31,S,7935
5112,2023-12-31,S,7967
5113,2024-01-03,1,2982
5113,2024-01-03,2,4134
5113,2024-01-03,3,7925
5113,2024-01-03,C,0777
5113,2024-01-03,C,0927
5113,2024-01-03,C,1392
5113,2024-01-03,C,2106
5113,2024-01-03,C,3067
5113,2024-01-03,C,4213
5113,2024-01-03,C,4330
5113,2024-01-03,C,7374
5113,2024-01-03,C,8259
5113,2024-01-03,C,8741
5113,2024-01-03,S,0309
5113,2024-01-03,S,2915
5113,2024-01-03,S,5064
5113,2024-01-03,S,5147
5113,2024-01-03,S,5156
5113,2024-01-03,S,6163
5113,2024-01-03,S,7638
5113,2024-01-03,S,7795
5113,2024-01-03,S,9129
5113,2024-01-03,S,9398
5114,2024-01-06,1,9661
5114,2024-01-06,2,8697
5114,2024-01-06,3,4489
5114,2024-01-06,C,0278
5114,2024-01-06,C,0528
5114,2024-01-06,C,5344
5114,2024-01-06,C,6587
5114,2024-01-06,C,7419
5114,2024-01-06,C,7450
5114,2024-01-06,C,7845
5114,2024-01-06,C,8060
5114,2024-01-06,C,8964
5114,2024-01-06,C,9713
5114,2024-01-06,S,1144
5114,2024-01-06,S,1705
5114,2024-01-06,S,1868
5114,2024-01-06,S,4464
5114,2024-01-06,S,6532
5114,2024-01-06,S,7431
5114,2024-01-06,S,8337
5114,2024-01-06,S,8845
5114,2024-01-06,S,9044
5114,2024-01-06,S,9564
5115,2024-01-07,1,5451
5115,2024-01-07,2,4263
5115,2024-01-07,3,2745
5115,2024-01-07,C,0822
5115,2024-01-07,C,1270
5115,2024-01-07,C,3616
5115,2024-01-07,C,5134
5115,2024-01-07,C,5805
5115,2024-01-07,C,6631
5115,2024-01-07,C,7997
5115,2024-01-07,C,8251
5115,2024-01-07,C,8344
5115,2024-01-07,C,9238
5115,2024-01-07,S,2438
5115,2024-01-07,S,2919
5115,2024-01-07,S,4453
5115,2024-01-07,S,4638
5115,2024-01-07,S,5660
5115,2024-01-07,S,7719
5115,2024-01-07,S,7730
5115,2024-01-07,S,7938
5115,2024-01-07,S,8327
5115,2024-01-07,S,9266
5116,2024-01-10,1,2754
5116,2024-01-10,2,1914
5116,2024-01-10,3,1491
5116,2024-01-10,C,0129
5116,2024-01-10,C,1393
5116,2024-01-10,C,1807
5116,2024-01-10,C,2698
5116,2024-01-10,C,4222
5116,2024-01-10,C,4991
5116,2024-01-10,C,6795
5116,2024-01-10,C,8402
5116,2024-01-10,C,8606
5116,2024-01-10,C,9559
5116,2024-01-10,S,0185
5116,2024-01-10,S,3587
5116,2024-01-10,S,4728
5116,2024-01-10,S,5223
5116,2024-01-10,S,6182
5116,2024-01-10,S,6458
5116,2024-01-10,S,6756
5116,2024-01-10,S,6798
5116,2024-01-10,S,8456
5116,2024-01-10,S,8753
5117,2024-01-13,1,6272
5117,2024-01-13,2,3902
5117,2024-01-13,3,9979
5117,2024-01-13,C,1703
5117,2024-01-13,C,1926
5117,2024-01-13,C,2697
5117,2024-01-13,C,3697
5117,2024-01-13,C,4335
5117,2024-01-13,C,5316
5117,2024-01-13,C,8344
5117,2024-01-13,C,8558
5117,2024-01-13,C,8766
5117,2024-01-13,C,9232
5117,2024-01-13,S,0315
5117,2024-01-13,S,2514
5117,2024-01-13,S,2691
5117,2024-01-13,S,3155
5117,2024-01-13,S,3687
5117,2024-01-13,S,4914
5117,2024-01-13,S,4971
5117,2024-01-13,S,5202
5117,2024-01-13,S,6587
5117,2024-01-13,S,8547
5118,2024-01-14,1,7862
5118,2024-01-14,2,1876
5118,2024-01-14,3,7968
5118,2024-01-14,C,0461
5118,2024-01-14,C,0917
5118,2024-01-14,C,3262
5118,2024-01-14,C,5508
5118,2024-01-14,C,7242
5118,2024-01-14,C,8165
5118,2024-01-14,C,8328
5118,2024-01-14,C,9309
5118,2024-01-14,C,9774
5118,2024-01-14,C,9779
5118,2024-01-14,S,0160
5118,2024-01-14,S,0548
5118,2024-01-14,S,0626
5118,2024-01-14,S,5252
5118,2024-01-14,S,5318
5118,2024-01-14,S,6253
5118,2024-01-14,S,6749
5118,2024-01-14,S,7073
5118,2024-01-14,S,8185
5118,2024-01-14,S,9841
5119,2024-01-17,1,0344
5119,2024-01-17,2,0223
5119,2024-01-17,3,2625
5119,2024-01-17,C,0834
5119,2024-01-17,C,0999
5119,2024-01-17,C,1718
5119,2024-01-17,C,4021
5119,2024-01-17,C,4349
5119,2024-01-17,C,4401
5119,2024-01-17,C,4475
5119,2024-01-17,C,5562
5119,2024-01-17,C,5873
5119,2024-01-17,C,6025
5119,2024-01-17,S,0362
5119,2024-01-17,S,1274
5119,2024-01-17,S,1354
5119,2024-01-17,S,2814
5119,2024-01-17,S,3023
5119,2024-01-17,S,5716
5119,2024-01-17,S,6706
5119,2024-01-17,S,7137
5119,2024-01-17,S,7188
5119,2024-01-17,S,7856
